rank,place,population
156,Palmdale city,"152,750"
157,Springfield city,"153,060"
158,Salinas city,"150,441"
159,Pasadena city,"149,043"
160,Rockford city,"152,871"
161,Pomona city,"149,058"
162,Joliet city,"147,433"
163,Fort Collins city,"143,986"
164,Torrance city,"145,438"
165,Kansas City city,"145,786"
166,Paterson city,"146,199"
167,Hayward city,"144,186"
168,Escondido city,"143,911"
169,Bridgeport city,"144,229"
170,Syracuse city,"145,170"
171,Lakewood city,"142,980"
172,Alexandria city,"139,966"
173,Hollywood city,"140,768"
174,Naperville city,"141,853"
175,Mesquite city,"139,824"
176,Sunnyvale city,"140,081"
177,Dayton city,"141,527"
178,Cary town,"135,234"
179,Savannah city,"136,286"
180,Orange city,"136,416"
181,Pasadena city,"137,122"
182,Fullerton city,"135,161"
183,Hampton city,"137,436"
184,Clarksville city,"132,929"
185,McKinney city,"131,117"
186,Warren city,"134,056"
187,McAllen city,"129,877"
188,West Valley City city,"129,480"
189,Columbia city,"129,272"
190,Killeen city,"127,921"
191,Sterling Heights city,"129,699"
192,New Haven city,"129,779"
193,Topeka city,"127,473"
194,Thousand Oaks city,"126,683"
195,Olathe city,"125,872"
196,Cedar Rapids city,"126,326"
197,Waco city,"124,805"
198,Visalia city,"124,442"
199,Elizabeth city,"124,969"
200,Simi Valley city,"124,237"
201,Gainesville city,"124,354"
202,Hartford city,"124,775"
203,Bellevue city,"122,363"
204,Miramar city,"122,041"
205,Concord city,"122,067"
206,Stamford city,"122,643"
207,Coral Springs city,"121,096"
208,Charleston city,"120,083"
209,Carrollton city,"119,097"
210,Lafayette city,"120,623"
211,Roseville city,"118,788"
212,Thornton city,"118,772"
213,Frisco city,"116,989"
214,Kent city,"92,411"
215,Surprise city,"117,517"
216,Allentown city,"118,032"
217,Beaumont city,"118,296"
218,Santa Clara city,"116,468"
219,Abilene city,"117,063"
220,Evansville city,"117,429"
221,Victorville city,"115,903"
222,Independence city,"116,830"
223,Denton city,"113,383"
224,Springfield city,"116,250"
225,Vallejo city,"115,942"
226,Athens-Clarke County unified government (balance),"115,452"
227,Provo city,"112,488"
228,Peoria city,"115,007"
229,Ann Arbor city,"113,934"
230,Lansing city,"114,297"
231,El Monte city,"113,475"
232,Midland city,"111,147"
233,Berkeley city,"112,580"
234,Norman city,"110,925"
235,Downey city,"111,772"
236,Costa Mesa city,"109,960"
237,Murfreesboro city,"108,755"
238,Inglewood city,"109,673"
239,Columbia city,"108,500"
240,Waterbury city,"110,366"
241,Manchester city,"109,565"
242,Miami Gardens city,"107,167"
243,Elgin city,"108,188"
244,Wilmington city,"106,476"
245,Westminster city,"106,114"
246,Rochester city,"106,769"
247,Clearwater city,"107,685"
248,Lowell city,"106,519"
249,Pueblo city,"106,595"
250,Arvada city,"106,433"
251,San Buenaventura (Ventura) city,"106,433"
252,Gresham city,"105,594"
253,Fargo city,"105,549"
254,Carlsbad city,"105,328"
255,West Covina city,"106,098"
256,Norwalk city,"105,549"
257,Fairfield city,"105,321"
258,Cambridge city,"105,162"
259,Murrieta city,"103,466"
260,Green Bay city,"104,057"
261,High Point city,"104,371"
262,West Jordan city,"103,712"
263,Billings city,"104,170"
264,Richmond city,"103,701"
265,Round Rock city,"99,887"
266,Everett city,"103,019"
267,Burbank city,"103,340"
268,Antioch city,"102,372"
269,Wichita Falls city,"104,553"
270,Palm Bay city,"103,190"
271,Centennial city,"100,377"
272,Temecula city,"100,097"
273,Daly City city,"101,123"
274,Odessa city,"99,940"
275,Erie city,"101,786"
276,Richardson city,"99,223"
277,Pompano Beach city,"99,845"
278,Flint city,"102,434"
279,South Bend city,"101,168"
280,West Palm Beach city,"99,919"
281,El Cajon city,"99,478"
282,Davenport city,"99,685"
283,Rialto city,"99,171"
284,Santa Maria city,"99,553"
285,Broken Arrow city,"98,850"
286,Kenosha city,"99,218"
287,North Charleston city,"97,471"
288,Las Cruces city,"97,618"
289,Boulder city,"97,385"
290,Lewisville city,"95,290"
291,Lakeland city,"97,422"
292,Tyler city,"96,900"
293,San Mateo city,"97,207"
294,Lawton city,"96,867"
295,Albany city,"97,856"
296,Compton city,"96,455"
297,Dearborn city,"98,153"
298,Clovis city,"95,631"
299,Sandy Springs city,"93,853"
300,Roanoke city,"97,032"
301,Livonia city,"96,942"
302,Portsmouth city,"95,535"
303,Vista city,"93,834"
304,New Bedford city,"95,072"
305,College Station city,"93,857"
306,South Gate city,"94,396"
307,Greeley city,"92,889"
308,Mission Viejo city,"93,305"
309,San Angelo city,"93,200"
310,Yuma city,"93,064"
311,Brockton city,"93,810"
312,Davie town,"91,992"
313,Hillsboro city,"91,611"
314,Pearland city,"91,252"
315,Vacaville city,"92,428"
316,Quincy city,"92,271"
317,Renton city,"90,927"
318,Yakima city,"91,067"
319,Carson city,"91,714"
320,Macon city,"91,351"
321,Lee's Summit city,"91,364"
322,Beaverton city,"89,803"
323,Tuscaloosa city,"90,468"
324,Hesperia city,"90,173"
325,Sparks city,"90,264"
326,Roswell city,"88,346"
327,Federal Way city,"89,306"
328,Westminster city,"89,701"
329,Lynn city,"90,329"
330,Orem city,"88,328"
331,Santa Monica city,"89,736"
332,Spokane Valley city,"89,755"
333,Redding city,"89,861"
334,Miami Beach city,"87,779"
335,Waukegan city,"89,078"
336,Rio Rancho city,"87,521"
337,Sandy city,"87,461"
338,Santa Barbara city,"88,410"
339,Fall River city,"88,857"
340,Lawrence city,"87,643"
341,Reading city,"88,082"
342,Longmont city,"86,270"
343,Allen city,"84,246"
344,Fort Smith city,"86,209"
345,Nashua city,"86,494"
346,Plantation city,"84,955"
347,Newport Beach city,"85,186"
348,Norwalk city,"85,603"
349,Chico city,"86,187"
350,Duluth city,"86,265"
351,San Leandro city,"84,950"
352,Greenville city,"84,554"
353,Sunrise city,"84,439"
354,Newton city,"85,146"
355,Whittier city,"85,331"
356,Boca Raton city,"84,392"
357,Deltona city,"85,182"
358,San Marcos city,"83,781"
359,Suffolk city,"84,585"
360,Hawthorne city,"84,293"
361,Trenton city,"84,913"
362,League City city,"83,560"
363,Asheville city,"83,393"
364,Citrus Heights city,"83,301"
365,Clifton city,"84,136"
366,Tracy city,"82,922"
367,Cicero town,"83,891"
368,Bloomington city,"82,893"
369,Ogden city,"82,825"
370,Alhambra city,"83,089"
371,Westland city,"84,094"
372,Sioux City city,"82,684"
373,Edmond city,"81,405"
374,Nampa city,"81,557"
375,Warwick city,"82,672"
376,Livermore city,"80,968"
377,Hoover city,"81,619"
378,Bellingham city,"80,885"
379,Buena Park city,"80,530"
380,Sugar Land city,"78,817"
381,Danbury city,"80,893"
382,Carmel city,"79,191"
383,Troy city,"80,980"
384,Bloomington city,"80,405"
385,Longview city,"80,455"
386,Champaign city,"81,055"
387,Parma city,"81,601"
388,Hammond city,"80,830"
389,Lakewood city,"80,048"
390,Concord city,"79,066"
391,O'Fallon city,"79,329"
392,Hemet city,"78,657"
393,Cranston city,"80,387"
394,Farmington Hills city,"79,740"
395,Merced city,"78,958"
396,Gary city,"80,294"
397,Mission city,"77,058"
398,Menifee city,"77,519"
399,Johns Creek city,"76,728"
400,Edinburg city,"77,100"
401,Fishers town,"76,794"
402,Chino city,"77,983"
403,Racine city,"78,860"
404,Lake Forest city,"77,264"
405,Bend city,"76,639"
406,Napa city,"76,915"
407,Indio city,"76,036"
408,Redwood City city,"76,815"
409,Largo city,"77,648"
410,Albany city,"77,434"
411,New Rochelle city,"77,062"
412,Avondale city,"76,238"
413,Bryan city,"76,201"
414,Camden city,"77,344"
415,St. Joseph city,"76,780"
416,Bellflower city,"76,616"
417,Bloomington city,"76,610"
418,Lawrence city,"76,377"
419,Brooklyn Park city,"75,781"
420,Meridian city,"75,092"
421,Tustin city,"75,540"
422,Somerville city,"75,754"
423,Lynchburg city,"75,568"
424,Palm Coast city,"75,180"
425,Deerfield Beach city,"75,018"
426,Kennewick city,"73,917"
427,Decatur city,"76,122"
428,Melbourne city,"76,068"
429,Scranton city,"76,089"
430,Baldwin Park city,"75,390"
431,Chino Hills city,"74,799"
432,Medford city,"74,907"
433,Arlington Heights village,"75,101"
434,Bethlehem city,"74,982"
435,Mountain View city,"74,066"
436,Fayetteville city,"73,580"
437,Upland city,"73,732"
438,Evanston city,"74,486"
439,Alameda city,"73,812"
440,St. George city,"72,897"
441,Kalamazoo city,"74,262"
442,Schaumburg village,"74,227"
443,Bolingbrook village,"73,366"
444,San Ramon city,"72,148"
445,Baytown city,"71,802"
446,New Britain city,"73,206"
447,Appleton city,"72,623"
448,Folsom city,"72,203"
449,Canton city,"73,007"
450,Wyoming city,"72,125"
451,Pharr city,"70,400"
452,Lake Charles city,"71,993"
453,Southfield city,"71,739"
454,Gastonia city,"71,741"
455,Plymouth city,"70,576"
456,Auburn city,"70,180"
457,Rochester Hills city,"70,995"
458,Springdale city,"69,797"
459,Wilmington city,"70,851"
460,Pleasanton city,"70,285"
461,Pawtucket city,"71,148"
462,Waukesha city,"70,718"
463,Jacksonville city,"70,145"
464,Union City city,"69,516"
465,Lynwood city,"69,772"
466,Apple Valley town,"69,135"
467,Muncie city,"70,085"
468,Perris city,"68,386"
469,Passaic city,"69,781"
470,Missouri City city,"67,358"
471,Redlands city,"68,747"
472,Mount Pleasant town,"67,843"
473,Gulfport city,"67,793"
474,Rapid City city,"67,956"
475,Turlock city,"68,549"
476,Boynton Beach city,"68,217"
477,Iowa City city,"67,862"
478,Palatine village,"68,557"
479,Waterloo city,"68,406"
480,Santa Fe city,"67,947"
481,Jonesboro city,"67,263"
482,Warner Robins city,"66,588"
483,Layton city,"67,311"
484,Manteca city,"67,096"
485,Loveland city,"66,859"
486,Lauderhill city,"66,887"
487,Lafayette city,"67,140"
488,Milpitas city,"66,790"
489,Mount Vernon city,"67,292"
490,Rock Hill city,"66,154"
491,Missoula city,"66,788"
492,Redondo Beach city,"66,748"
493,Temple city,"66,102"
494,Union City city,"66,455"
495,Flower Mound town,"64,669"
496,Kenner city,"66,702"
497,Eau Claire city,"65,883"
498,St. Charles city,"65,794"
499,Youngstown city,"66,982"
500,Weston city,"65,333"
501,Portland city,"66,194"
502,Oshkosh city,"66,083"
503,Goodyear city,"65,275"
504,Schenectady city,"66,135"
505.5,St. Cloud city,"65,842"
505.5,Frederick city,"65,239"
507,Harlingen city,"64,849"
508,Davis city,"65,622"
509,Dothan city,"65,496"
510,Flagstaff city,"65,870"
511,Camarillo city,"65,201"
512,Rancho Cordova city,"64,776"
513,Palo Alto city,"64,403"
514,Yorba Linda city,"64,234"
515,Walnut Creek city,"64,173"
516,Jackson city,"65,211"
517,Skokie village,"64,784"
518,Yuba City city,"64,925"
519,North Richland Hills city,"63,343"
520,Eagan city,"64,206"
521,San Clemente city,"63,522"
522,South San Francisco city,"63,632"
523,East Orange city,"64,270"
524,Franklin city,"62,487"
525,Pittsburg city,"63,264"
526,Lorain city,"64,097"
527,Laguna Niguel city,"62,979"
528,Johnson City city,"63,152"
529,Bayonne city,"63,024"
530,Fort Myers city,"62,298"
531,Janesville city,"63,575"
532,Pico Rivera city,"62,942"
533,Shawnee city,"62,209"
534,Pasco city,"59,781"
535,Lodi city,"62,134"
536,Victoria city,"62,592"
537,Montebello city,"62,500"
538,North Little Rock city,"62,304"
539,Hamilton city,"62,477"
540,Woodbury city,"61,961"
541,Bossier City city,"61,315"
542,Bismarck city,"61,272"
543,Taylor city,"63,131"
544,Council Bluffs city,"62,230"
545,Maple Grove city,"61,567"
546,Rockville city,"61,209"
547,Madera city,"61,416"
548,Utica city,"62,235"
549,Homestead city,"60,512"
550,Coon Rapids city,"61,476"
551,Eden Prairie city,"60,797"
552,Tamarac city,"60,427"
553,Haverhill city,"60,879"
554,Kissimmee city,"59,682"
555,Delray Beach city,"60,522"
556,Waltham city,"60,632"
557,La Habra city,"60,239"
558,Gaithersburg city,"59,933"
559,Daytona Beach city,"61,005"
560,Terre Haute city,"60,785"
561,Vineland city,"60,724"
562,Burnsville city,"60,306"
563,Marysville city,"60,020"
564,Meriden city,"60,868"
565,West Allis city,"60,411"
566,Monterey Park city,"60,269"
567,Bristol city,"60,477"
568,Conway city,"58,908"
569,Encinitas city,"59,518"
570,Greenville city,"58,409"
571,Santa Cruz city,"59,946"
572,Springfield city,"60,608"
573,Tulare city,"59,278"
574,North Miami city,"58,786"
575,Cheyenne city,"59,466"
576,Malden city,"59,450"
577,Lancaster city,"59,322"
578,Pontiac city,"59,515"
579,St. Clair Shores city,"59,715"
580,Taylorsville city,"58,652"
581,Springfield city,"59,403"
582,New Braunfels city,"57,740"
583,Alpharetta city,"57,551"
584,National City city,"58,582"
585,Gardena city,"58,829"
586,Cupertino city,"58,302"
587,Ames city,"58,965"
588,Conroe city,"56,207"
589,Great Falls city,"58,505"
590,Bowling Green city,"58,067"
591,Lakewood city,"58,163"
592,Grand Junction city,"58,566"
593,Des Plaines city,"58,364"
594,Huntington Park city,"58,114"
595,Petaluma city,"57,941"
596,Rocklin city,"56,974"
597,San Rafael city,"57,713"
598,Dubuque city,"57,637"
599,Chapel Hill town,"57,233"
600,West Des Moines city,"56,609"
601,La Mesa city,"57,065"
602,North Port city,"57,357"
603,Idaho Falls city,"56,813"
604,Mansfield city,"56,368"
605,Royal Oak city,"57,236"
606,Owensboro city,"57,265"
607,Blaine city,"57,186"
608,Rogers city,"55,964"
609,Rowlett city,"56,199"
610,Rocky Mount city,"57,477"
611,Marietta city,"56,579"
612,Broomfield city,"55,889"
613,White Plains city,"56,853"
614,Dearborn Heights city,"57,774"
615,Wellington village,"56,508"
616,Orland Park village,"56,767"
617,Tinley Park village,"56,703"
618,Oak Lawn village,"56,690"
619,Berwyn city,"56,657"
620,Arcadia city,"56,364"
621,Medford city,"56,173"
622,Port Orange city,"56,048"
623,Ocala city,"56,315"
624,Lakeville city,"55,954"
625,Kettering city,"56,163"
626,Moore city,"55,081"
627,Fountain Valley city,"55,313"
628,Valdosta city,"54,518"
629,Casper city,"55,316"
630,Anderson city,"56,129"
631,Diamond Bar city,"55,544"
632,Taunton city,"55,874"
633,Jupiter town,"55,156"
634,Decatur city,"55,683"
635,Woodland city,"55,468"
636,Novi city,"55,224"
637,West Haven city,"55,564"
638,New Brunswick city,"55,181"
639,Carson City,"55,274"
640,Midwest City city,"54,371"
641,Chicopee city,"55,298"
642,Bowie city,"54,727"
643,Redmond city,"54,144"
644,Bartlett city,"54,613"
645,Porterville city,"54,165"
646,Eastvale city,(X)
647,Pocatello city,"54,255"
648,Corvallis city,"54,462"
649,Elyria city,"54,533"
650,Auburn city,"53,380"
651,Paramount city,"54,098"
652,Mount Prospect village,"54,167"
653,Hanford city,"53,967"
654,Margate city,"53,284"
655,Santee city,"53,413"
656,Rosemead city,"53,764"
657,Weymouth Town city,"53,743"
658,Hempstead village,"53,891"
659,Shoreline city,"53,007"
660,Port Arthur city,"53,818"
661,Sanford city,"53,570"
662,Coconut Creek city,"52,909"
663,Highland city,"53,104"
664,Delano city,"53,041"
665,Manhattan city,"52,281"
666,Noblesville city,"51,969"
667,Lake Elsinore city,"51,821"
668,St. Peters city,"52,575"
669,Wheaton city,"52,894"
670,Colton city,"52,154"
671,Lake Havasu City city,"52,527"
672,Normal town,"52,497"
673,Blue Springs city,"52,575"
674,Grand Forks city,"52,838"
675,Revere city,"51,755"
676,Novato city,"51,904"
677,Euless city,"51,277"
678,Cathedral City city,"51,200"
679,Hendersonville city,"51,372"
680,Sarasota city,"51,917"
681,Brentwood city,"51,481"
682,Pensacola city,"51,923"
683,Florissant city,"52,158"
684,Yucaipa city,"51,367"
685,Hoffman Estates village,"51,895"
686,Oak Park village,"51,878"
687,Battle Creek city,"52,347"
688,Smyrna city,"51,271"
689,Lakewood city,"52,131"
690,La Crosse city,"51,320"
691,Peabody city,"51,251"
692,Buckeye town,"50,876"
693,Watsonville city,"51,199"
694,Greenwood city,"49,791"
695,South Jordan city,"50,418"
696,Elkhart city,"50,949"
697,Bellevue city,"50,137"
698,Placentia city,"50,533"
699,Cedar Park city,"48,937"
700,Saginaw city,"51,508"
701,Milford city (balance),"51,271"
702,Charleston city,"51,400"
703,Perth Amboy city,"50,814"
704,Burlington city,"49,963"
705,Albany city,"50,158"
706,Joplin city,"50,150"
707,Hoboken city,"50,005"
708.5,Minnetonka city,"49,734"
708.5,Glendora city,"50,073"
710,West New York town,"49,708"
711,Bradenton city,"49,546"
712,Troy city,"50,129"
713,Niagara Falls city,"50,193"
714,Plainfield city,"49,808"
715,DeSoto city,"49,047"
