rank,place,state,population
113,Akron,Ohio,"199,110"
114,Moreno Valley,California,"193,365"
115,Yonkers,New York,"195,976"
116,Augusta-Richmond County consolidated government,Georgia,"195,844"
117,Little Rock,Arkansas,"193,524"
118,Mobile,Alabama,"195,111"
119,Columbus,Georgia,"189,885"
120,Amarillo,Texas,"190,695"
121,Glendale,California,"191,719"
122,Huntington Beach,California,"189,992"
123,Salt Lake City,Utah,"186,440"
124,Grand Rapids,Michigan,"188,040"
125,Tallahassee,Florida,"181,376"
126,Huntsville,Alabama,"180,105"
127,Worcester,Massachusetts,"181,045"
128,Knoxville,Tennessee,"178,874"
129,Newport News,Virginia,"180,719"
130,Grand Prairie,Texas,"175,396"
131,Brownsville,Texas,"175,023"
132,Providence,Rhode Island,"178,042"
133,Santa Clarita,California,"176,320"
134,Overland Park,Kansas,"173,372"
135,Jackson,Mississippi,"173,514"
136,Garden Grove,California,"170,883"
137,Chattanooga,Tennessee,"167,674"
138,Oceanside,California,"167,086"
139,Santa Rosa,California,"167,815"
140,Fort Lauderdale,Florida,"165,521"
141,Rancho Cucamonga,California,"165,269"
142,Ontario,California,"163,924"
143,Port St. Lucie,Florida,"164,603"
144,Vancouver,Washington,"161,791"
145,Tempe,Arizona,"161,719"
146,Springfield,Missouri,"159,498"
147,Lancaster,California,"156,633"
148,Pembroke Pines,Florida,"154,750"
149,Cape Coral,Florida,"154,305"
150,Eugene,Oregon,"156,185"
151,Peoria,Arizona,"154,065"
152,Sioux Falls,South Dakota,"153,888"
153,Salem,Oregon,"154,637"
154,Corona,California,"152,374"
155,Elk Grove,California,"153,015"
156,Palmdale,California,"152,750"
157,Springfield,Massachusetts,"153,060"
158,Salinas,California,"150,441"
159,Pasadena,Texas,"149,043"
160,Rockford,Illinois,"152,871"
161,Pomona,California,"149,058"
162,Joliet,Illinois,"147,433"
163,Fort Collins,Colorado,"143,986"
164,Torrance,California,"145,438"
165,Kansas City,Kansas,"145,786"
166,Paterson,New Jersey,"146,199"
167,Hayward,California,"144,186"
168,Escondido,California,"143,911"
169,Bridgeport,Connecticut,"144,229"
170,Syracuse,New York,"145,170"
171,Lakewood,Colorado,"142,980"
172,Alexandria,Virginia,"139,966"
173,Hollywood,Florida,"140,768"
174,Naperville,Illinois,"141,853"
175,Mesquite,Texas,"139,824"
176,Sunnyvale,California,"140,081"
177,Dayton,Ohio,"141,527"
178,Cary town,North Carolina,"135,234"
179,Savannah,Georgia,"136,286"
180,Orange,California,"136,416"
181,Pasadena,California,"137,122"
182,Fullerton,California,"135,161"
183,Hampton,Virginia,"137,436"
184,Clarksville,Tennessee,"132,929"
185,McKinney,Texas,"131,117"
186,Warren,Michigan,"134,056"
187,McAllen,Texas,"129,877"
188,West Valley City,Utah,"129,480"
189,Columbia,South Carolina,"129,272"
190,Killeen,Texas,"127,921"
191,Sterling Heights,Michigan,"129,699"
192,New Haven,Connecticut,"129,779"
193,Topeka,Kansas,"127,473"
194,Thousand Oaks,California,"126,683"
195,Olathe,Kansas,"125,872"
196,Cedar Rapids,Iowa,"126,326"
197,Waco,Texas,"124,805"
198,Visalia,California,"124,442"
199,Elizabeth,New Jersey,"124,969"
200,Simi Valley,California,"124,237"
201,Gainesville,Florida,"124,354"
202,Hartford,Connecticut,"124,775"
203,Bellevue,Washington,"122,363"
204,Miramar,Florida,"122,041"
205,Concord,California,"122,067"
206,Stamford,Connecticut,"122,643"
207,Coral Springs,Florida,"121,096"
208,Charleston,South Carolina,"120,083"
209,Carrollton,Texas,"119,097"
210,Lafayette,Louisiana,"120,623"
211,Roseville,California,"118,788"
212,Thornton,Colorado,"118,772"
213,Frisco,Texas,"116,989"
214,Kent,Washington,"92,411"
215,Surprise,Arizona,"117,517"
216,Allentown,Pennsylvania,"118,032"
217,Beaumont,Texas,"118,296"
218,Santa Clara,California,"116,468"
219,Abilene,Texas,"117,063"
220,Evansville,Indiana,"117,429"
221,Victorville,California,"115,903"
222,Independence,Missouri,"116,830"
223,Denton,Texas,"113,383"
224,Springfield,Illinois,"116,250"
225,Vallejo,California,"115,942"
226,Athens-Clarke County unified government,Georgia,"115,452"
227,Provo,Utah,"112,488"
228,Peoria,Illinois,"115,007"
229,Ann Arbor,Michigan,"113,934"
230,Lansing,Michigan,"114,297"
231,El Monte,California,"113,475"
232,Midland,Texas,"111,147"
233,Berkeley,California,"112,580"
234,Norman,Oklahoma,"110,925"
235,Downey,California,"111,772"
236,Costa Mesa,California,"109,960"
237,Murfreesboro,Tennessee,"108,755"
238,Inglewood,California,"109,673"
239,Columbia,Missouri,"108,500"
240,Waterbury,Connecticut,"110,366"
241,Manchester,New Hampshire,"109,565"
242,Miami Gardens,Florida,"107,167"
243,Elgin,Illinois,"108,188"
244,Wilmington,North Carolina,"106,476"
245,Westminster,Colorado,"106,114"
246,Rochester,Minnesota,"106,769"
247,Clearwater,Florida,"107,685"
248,Lowell,Massachusetts,"106,519"
249,Pueblo,Colorado,"106,595"
250,Arvada,Colorado,"106,433"
251,San Buenaventura (Ventura),California,"106,433"
252,Gresham,Oregon,"105,594"
253,Fargo,North Dakota,"105,549"
254,Carlsbad,California,"105,328"
255,West Covina,California,"106,098"
256,Norwalk,California,"105,549"
257,Fairfield,California,"105,321"
258,Cambridge,Massachusetts,"105,162"
259,Murrieta,California,"103,466"
260,Green Bay,Wisconsin,"104,057"
261,High Point,North Carolina,"104,371"
262,West Jordan,Utah,"103,712"
263,Billings,Montana,"104,170"
264,Richmond,California,"103,701"
265,Round Rock,Texas,"99,887"
266,Everett,Washington,"103,019"
267,Burbank,California,"103,340"
268,Antioch,California,"102,372"
269,Wichita Falls,Texas,"104,553"
270,Palm Bay,Florida,"103,190"
271,Centennial,Colorado,"100,377"
272,Temecula,California,"100,097"
273,Daly City,California,"101,123"
274,Odessa,Texas,"99,940"
275,Erie,Pennsylvania,"101,786"
276,Richardson,Texas,"99,223"
277,Pompano Beach,Florida,"99,845"
278,Flint,Michigan,"102,434"
279,South Bend,Indiana,"101,168"
280,West Palm Beach,Florida,"99,919"
281,El Cajon,California,"99,478"
282,Davenport,Iowa,"99,685"
283,Rialto,California,"99,171"
284,Santa Maria,California,"99,553"
285,Broken Arrow,Oklahoma,"98,850"
286,Kenosha,Wisconsin,"99,218"
287,North Charleston,South Carolina,"97,471"
288,Las Cruces,New Mexico,"97,618"
289,Boulder,Colorado,"97,385"
290,Lewisville,Texas,"95,290"
291,Lakeland,Florida,"97,422"
292,Tyler,Texas,"96,900"
293,San Mateo,California,"97,207"
294,Lawton,Oklahoma,"96,867"
295,Albany,New York,"97,856"
296,Compton,California,"96,455"
297,Dearborn,Michigan,"98,153"
298,Clovis,California,"95,631"
299,Sandy Springs,Georgia,"93,853"
300,Roanoke,Virginia,"97,032"
301,Livonia,Michigan,"96,942"
302,Portsmouth,Virginia,"95,535"
303,Vista,California,"93,834"
304,New Bedford,Massachusetts,"95,072"
305,College Station,Texas,"93,857"
306,South Gate,California,"94,396"
307,Greeley,Colorado,"92,889"
308,Mission Viejo,California,"93,305"
309,San Angelo,Texas,"93,200"
310,Yuma,Arizona,"93,064"
311,Brockton,Massachusetts,"93,810"
312,Davie town,Florida,"91,992"
313,Hillsboro,Oregon,"91,611"
314,Pearland,Texas,"91,252"
315,Vacaville,California,"92,428"
316,Quincy,Massachusetts,"92,271"
317,Renton,Washington,"90,927"
318,Yakima,Washington,"91,067"
319,Carson,California,"91,714"
320,Macon,Georgia,"91,351"
321,Lee's Summit,Missouri,"91,364"
322,Beaverton,Oregon,"89,803"
323,Tuscaloosa,Alabama,"90,468"
324,Hesperia,California,"90,173"
325,Sparks,Nevada,"90,264"
326,Roswell,Georgia,"88,346"
327,Federal Way,Washington,"89,306"
328,Westminster,California,"89,701"
329,Lynn,Massachusetts,"90,329"
330,Orem,Utah,"88,328"
331,Santa Monica,California,"89,736"
332,Spokane Valley,Washington,"89,755"
333,Redding,California,"89,861"
334,Miami Beach,Florida,"87,779"
335,Waukegan,Illinois,"89,078"
336,Rio Rancho,New Mexico,"87,521"
337,Sandy,Utah,"87,461"
338,Santa Barbara,California,"88,410"
339,Fall River,Massachusetts,"88,857"
340,Lawrence,Kansas,"87,643"
341,Reading,Pennsylvania,"88,082"
342,Longmont,Colorado,"86,270"
343,Allen,Texas,"84,246"
344,Fort Smith,Arkansas,"86,209"
345,Nashua,New Hampshire,"86,494"
346,Plantation,Florida,"84,955"
347,Newport Beach,California,"85,186"
348,Norwalk,Connecticut,"85,603"
349,Chico,California,"86,187"
350,Duluth,Minnesota,"86,265"
351,San Leandro,California,"84,950"
352,Greenville,North Carolina,"84,554"
353,Sunrise,Florida,"84,439"
354,Newton,Massachusetts,"85,146"
355,Whittier,California,"85,331"
356,Boca Raton,Florida,"84,392"
357,Deltona,Florida,"85,182"
358,San Marcos,California,"83,781"
359,Suffolk,Virginia,"84,585"
360,Hawthorne,California,"84,293"
361,Trenton,New Jersey,"84,913"
362,League City,Texas,"83,560"
363,Asheville,North Carolina,"83,393"
364,Citrus Heights,California,"83,301"
365,Clifton,New Jersey,"84,136"
366,Tracy,California,"82,922"
367,Cicero town,Illinois,"83,891"
368,Bloomington,Minnesota,"82,893"
369,Ogden,Utah,"82,825"
370,Alhambra,California,"83,089"
371,Westland,Michigan,"84,094"
372,Sioux City,Iowa,"82,684"
373,Edmond,Oklahoma,"81,405"
374,Nampa,Idaho,"81,557"
375,Warwick,Rhode Island,"82,672"
376,Livermore,California,"80,968"
377,Hoover,Alabama,"81,619"
378,Bellingham,Washington,"80,885"
379,Buena Park,California,"80,530"
380,Sugar Land,Texas,"78,817"
381,Danbury,Connecticut,"80,893"
382,Carmel,Indiana,"79,191"
383,Troy,Michigan,"80,980"
384,Bloomington,Indiana,"80,405"
385,Longview,Texas,"80,455"
386,Champaign,Illinois,"81,055"
387,Parma,Ohio,"81,601"
388,Hammond,Indiana,"80,830"
389,Lakewood,California,"80,048"
390,Concord,North Carolina,"79,066"
391,O'Fallon,Missouri,"79,329"
392,Hemet,California,"78,657"
393,Cranston,Rhode Island,"80,387"
394,Farmington Hills,Michigan,"79,740"
395,Merced,California,"78,958"
396,Gary,Indiana,"80,294"
397,Mission,Texas,"77,058"
398,Menifee,California,"77,519"
399,Johns Creek,Georgia,"76,728"
400,Edinburg,Texas,"77,100"
401,Fishers town,Indiana,"76,794"
402,Chino,California,"77,983"
403,Racine,Wisconsin,"78,860"
404,Lake Forest,California,"77,264"
405,Bend,Oregon,"76,639"
406,Napa,California,"76,915"
407,Indio,California,"76,036"
408,Redwood City,California,"76,815"
409,Largo,Florida,"77,648"
410,Albany,Georgia,"77,434"
411,New Rochelle,New York,"77,062"
412,Avondale,Arizona,"76,238"
413,Bryan,Texas,"76,201"
414,Camden,New Jersey,"77,344"
415,St. Joseph,Missouri,"76,780"
416,Bellflower,California,"76,616"
417,Bloomington,Illinois,"76,610"
418,Lawrence,Massachusetts,"76,377"
419,Brooklyn Park,Minnesota,"75,781"
420,Meridian,Idaho,"75,092"
421,Tustin,California,"75,540"
422,Somerville,Massachusetts,"75,754"
423,Lynchburg,Virginia,"75,568"
424,Palm Coast,Florida,"75,180"
425,Deerfield Beach,Florida,"75,018"
426,Kennewick,Washington,"73,917"
427,Decatur,Illinois,"76,122"
428,Melbourne,Florida,"76,068"
429,Scranton,Pennsylvania,"76,089"
430,Baldwin Park,California,"75,390"
431,Chino Hills,California,"74,799"
432,Medford,Oregon,"74,907"
433,Arlington Heights village,Illinois,"75,101"
434,Bethlehem,Pennsylvania,"74,982"
435,Mountain View,California,"74,066"
436,Fayetteville,Arkansas,"73,580"
437,Upland,California,"73,732"
438,Evanston,Illinois,"74,486"
439,Alameda,California,"73,812"
440,St. George,Utah,"72,897"
441,Kalamazoo,Michigan,"74,262"
442,Schaumburg village,Illinois,"74,227"
443,Bolingbrook village,Illinois,"73,366"
444,San Ramon,California,"72,148"
445,Baytown,Texas,"71,802"
446,New Britain,Connecticut,"73,206"
447,Appleton,Wisconsin,"72,623"
448,Folsom,California,"72,203"
449,Canton,Ohio,"73,007"
450,Wyoming,Michigan,"72,125"
451,Pharr,Texas,"70,400"
452,Lake Charles,Louisiana,"71,993"
453,Southfield,Michigan,"71,739"
454,Gastonia,North Carolina,"71,741"
455,Plymouth,Minnesota,"70,576"
456,Auburn,Washington,"70,180"
457,Rochester Hills,Michigan,"70,995"
458,Springdale,Arkansas,"69,797"
459,Wilmington,Delaware,"70,851"
460,Pleasanton,California,"70,285"
461,Pawtucket,Rhode Island,"71,148"
462,Waukesha,Wisconsin,"70,718"
463,Jacksonville,North Carolina,"70,145"
464,Union City,California,"69,516"
465,Lynwood,California,"69,772"
466,Apple Valley town,California,"69,135"
467,Muncie,Indiana,"70,085"
468,Perris,California,"68,386"
469,Passaic,New Jersey,"69,781"
470,Missouri City,Texas,"67,358"
471,Redlands,California,"68,747"
472,Mount Pleasant town,South Carolina,"67,843"
473,Gulfport,Mississippi,"67,793"
474,Rapid City,South Dakota,"67,956"
475,Turlock,California,"68,549"
476,Boynton Beach,Florida,"68,217"
477,Iowa City,Iowa,"67,862"
478,Palatine village,Illinois,"68,557"
479,Waterloo,Iowa,"68,406"
480,Santa Fe,New Mexico,"67,947"
481,Jonesboro,Arkansas,"67,263"
482,Warner Robins,Georgia,"66,588"
483,Layton,Utah,"67,311"
484,Manteca,California,"67,096"
485,Loveland,Colorado,"66,859"
486,Lauderhill,Florida,"66,887"
487,Lafayette,Indiana,"67,140"
488,Milpitas,California,"66,790"
489,Mount Vernon,New York,"67,292"
490,Rock Hill,South Carolina,"66,154"
491,Missoula,Montana,"66,788"
492,Redondo Beach,California,"66,748"
493,Temple,Texas,"66,102"
494,Union City,New Jersey,"66,455"
495,Flower Mound town,Texas,"64,669"
496,Kenner,Louisiana,"66,702"
497,Eau Claire,Wisconsin,"65,883"
498,St. Charles,Missouri,"65,794"
499,Youngstown,Ohio,"66,982"
500,Weston,Florida,"65,333"
501,Portland,Maine,"66,194"
502,Oshkosh,Wisconsin,"66,083"
503,Goodyear,Arizona,"65,275"
504,Schenectady,New York,"66,135"
505.5,St. Cloud,Minnesota,"65,842"
505.5,Frederick,Maryland,"65,239"
507,Harlingen,Texas,"64,849"
508,Davis,California,"65,622"
509,Dothan,Alabama,"65,496"
510,Flagstaff,Arizona,"65,870"
511,Camarillo,California,"65,201"
512,Rancho Cordova,California,"64,776"
513,Palo Alto,California,"64,403"
514,Yorba Linda,California,"64,234"
515,Walnut Creek,California,"64,173"
516,Jackson,Tennessee,"65,211"
517,Skokie village,Illinois,"64,784"
518,Yuba City,California,"64,925"
519,North Richland Hills,Texas,"63,343"
520,Eagan,Minnesota,"64,206"
521,San Clemente,California,"63,522"
522,South San Francisco,California,"63,632"
523,East Orange,New Jersey,"64,270"
524,Franklin,Tennessee,"62,487"
525,Pittsburg,California,"63,264"
526,Lorain,Ohio,"64,097"
527,Laguna Niguel,California,"62,979"
528,Johnson City,Tennessee,"63,152"
529,Bayonne,New Jersey,"63,024"
530,Fort Myers,Florida,"62,298"
531,Janesville,Wisconsin,"63,575"
532,Pico Rivera,California,"62,942"
533,Shawnee,Kansas,"62,209"
534,Pasco,Washington,"59,781"
535,Lodi,California,"62,134"
536,Victoria,Texas,"62,592"
537,Montebello,California,"62,500"
538,North Little Rock,Arkansas,"62,304"
539,Hamilton,Ohio,"62,477"
540,Woodbury,Minnesota,"61,961"
541,Bossier City,Louisiana,"61,315"
542,Bismarck,North Dakota,"61,272"
543,Taylor,Michigan,"63,131"
544,Council Bluffs,Iowa,"62,230"
545,Maple Grove,Minnesota,"61,567"
546,Rockville,Maryland,"61,209"
547,Madera,California,"61,416"
548,Utica,New York,"62,235"
549,Homestead,Florida,"60,512"
550,Coon Rapids,Minnesota,"61,476"
551,Eden Prairie,Minnesota,"60,797"
552,Tamarac,Florida,"60,427"
553,Haverhill,Massachusetts,"60,879"
554,Kissimmee,Florida,"59,682"
555,Delray Beach,Florida,"60,522"
556,Waltham,Massachusetts,"60,632"
557,La Habra,California,"60,239"
558,Gaithersburg,Maryland,"59,933"
559,Daytona Beach,Florida,"61,005"
560,Terre Haute,Indiana,"60,785"
561,Vineland,New Jersey,"60,724"
562,Burnsville,Minnesota,"60,306"
563,Marysville,Washington,"60,020"
564,Meriden,Connecticut,"60,868"
565,West Allis,Wisconsin,"60,411"
566,Monterey Park,California,"60,269"
567,Bristol,Connecticut,"60,477"
568,Conway,Arkansas,"58,908"
569,Encinitas,California,"59,518"
570,Greenville,South Carolina,"58,409"
571,Santa Cruz,California,"59,946"
572,Springfield,Ohio,"60,608"
573,Tulare,California,"59,278"
574,North Miami,Florida,"58,786"
575,Cheyenne,Wyoming,"59,466"
576,Malden,Massachusetts,"59,450"
577,Lancaster,Pennsylvania,"59,322"
578,Pontiac,Michigan,"59,515"
579,St. Clair Shores,Michigan,"59,715"
580,Taylorsville,Utah,"58,652"
581,Springfield,Oregon,"59,403"
582,New Braunfels,Texas,"57,740"
583,Alpharetta,Georgia,"57,551"
584,National City,California,"58,582"
585,Gardena,California,"58,829"
586,Cupertino,California,"58,302"
587,Ames,Iowa,"58,965"
588,Conroe,Texas,"56,207"
589,Great Falls,Montana,"58,505"
590,Bowling Green,Kentucky,"58,067"
591,Lakewood,Washington,"58,163"
592,Grand Junction,Colorado,"58,566"
593,Des Plaines,Illinois,"58,364"
594,Huntington Park,California,"58,114"
595,Petaluma,California,"57,941"
596,Rocklin,California,"56,974"
597,San Rafael,California,"57,713"
598,Dubuque,Iowa,"57,637"
599,Chapel Hill town,North Carolina,"57,233"
600,West Des Moines,Iowa,"56,609"
601,La Mesa,California,"57,065"
602,North Port,Florida,"57,357"
603,Idaho Falls,Idaho,"56,813"
604,Mansfield,Texas,"56,368"
605,Royal Oak,Michigan,"57,236"
606,Owensboro,Kentucky,"57,265"
607,Blaine,Minnesota,"57,186"
608,Rogers,Arkansas,"55,964"
609,Rowlett,Texas,"56,199"
610,Rocky Mount,North Carolina,"57,477"
611,Marietta,Georgia,"56,579"
612,Broomfield,Colorado,"55,889"
613,White Plains,New York,"56,853"
614,Dearborn Heights,Michigan,"57,774"
615,Wellington village,Florida,"56,508"
616,Orland Park village,Illinois,"56,767"
617,Tinley Park village,Illinois,"56,703"
618,Oak Lawn village,Illinois,"56,690"
619,Berwyn,Illinois,"56,657"
620,Arcadia,California,"56,364"
621,Medford,Massachusetts,"56,173"
622,Port Orange,Florida,"56,048"
623,Ocala,Florida,"56,315"
624,Lakeville,Minnesota,"55,954"
625,Kettering,Ohio,"56,163"
626,Moore,Oklahoma,"55,081"
627,Fountain Valley,California,"55,313"
628,Valdosta,Georgia,"54,518"
629,Casper,Wyoming,"55,316"
630,Anderson,Indiana,"56,129"
631,Diamond Bar,California,"55,544"
632,Taunton,Massachusetts,"55,874"
633,Jupiter town,Florida,"55,156"
634,Decatur,Alabama,"55,683"
635,Woodland,California,"55,468"
636,Novi,Michigan,"55,224"
637,West Haven,Connecticut,"55,564"
638,New Brunswick,New Jersey,"55,181"
639,Carson City,Nevada,"55,274"
640,Midwest City,Oklahoma,"54,371"
641,Chicopee,Massachusetts,"55,298"
642,Bowie,Maryland,"54,727"
643,Redmond,Washington,"54,144"
644,Bartlett,Tennessee,"54,613"
645,Porterville,California,"54,165"
646,Eastvale,California,(X)
647,Pocatello,Idaho,"54,255"
648,Corvallis,Oregon,"54,462"
649,Elyria,Ohio,"54,533"
650,Auburn,Alabama,"53,380"
651,Paramount,California,"54,098"
652,Mount Prospect village,Illinois,"54,167"
653,Hanford,California,"53,967"
654,Margate,Florida,"53,284"
655,Santee,California,"53,413"
656,Rosemead,California,"53,764"
657,Weymouth Town,Massachusetts,"53,743"
658,Hempstead village,New York,"53,891"
659,Shoreline,Washington,"53,007"
660,Port Arthur,Texas,"53,818"
661,Sanford,Florida,"53,570"
662,Coconut Creek,Florida,"52,909"
663,Highland,California,"53,104"
664,Delano,California,"53,041"
665,Manhattan,Kansas,"52,281"
666,Noblesville,Indiana,"51,969"
667,Lake Elsinore,California,"51,821"
668,St. Peters,Missouri,"52,575"
669,Wheaton,Illinois,"52,894"
670,Colton,California,"52,154"
671,Lake Havasu City,Arizona,"52,527"
672,Normal town,Illinois,"52,497"
673,Blue Springs,Missouri,"52,575"
674,Grand Forks,North Dakota,"52,838"
675,Revere,Massachusetts,"51,755"
676,Novato,California,"51,904"
677,Euless,Texas,"51,277"
678,Cathedral City,California,"51,200"
679,Hendersonville,Tennessee,"51,372"
680,Sarasota,Florida,"51,917"
681,Brentwood,California,"51,481"
682,Pensacola,Florida,"51,923"
683,Florissant,Missouri,"52,158"
684,Yucaipa,California,"51,367"
685,Hoffman Estates village,Illinois,"51,895"
686,Oak Park village,Illinois,"51,878"
687,Battle Creek,Michigan,"52,347"
688,Smyrna,Georgia,"51,271"
689,Lakewood,Ohio,"52,131"
690,La Crosse,Wisconsin,"51,320"
691,Peabody,Massachusetts,"51,251"
692,Buckeye town,Arizona,"50,876"
693,Watsonville,California,"51,199"
694,Greenwood,Indiana,"49,791"
695,South Jordan,Utah,"50,418"
696,Elkhart,Indiana,"50,949"
697,Bellevue,Nebraska,"50,137"
698,Placentia,California,"50,533"
699,Cedar Park,Texas,"48,937"
700,Saginaw,Michigan,"51,508"
701,Milford,Connecticut,"51,271"
702,Charleston,West Virginia,"51,400"
703,Perth Amboy,New Jersey,"50,814"
704,Burlington,North Carolina,"49,963"
705,Albany,Oregon,"50,158"
706,Joplin,Missouri,"50,150"
707,Hoboken,New Jersey,"50,005"
708.5,Minnetonka,Minnesota,"49,734"
708.5,Glendora,California,"50,073"
710,West New York town,New Jersey,"49,708"
711,Bradenton,Florida,"49,546"
712,Troy,New York,"50,129"
713,Niagara Falls,New York,"50,193"
714,Plainfield,New Jersey,"49,808"
715,DeSoto,Texas,"49,047"
