id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
42964,17033-2360,DO-M,Hershey,PA,1984,60,Allergy and Immunology,118463,Business,0,Pennsylvania
55634,15241-1041,DO-M,Pittsburgh,PA,1991,52,Allergy and Immunology,118453,Business,0,Pennsylvania
32134,66226-3205,DO-M,Shawnee,KS,1973,66,Allergy and Immunology,118447,Home,0,Kansas
5588,44224-3933,DO-M,Stow,OH,1957,85,Allergy and Immunology,118447,Home,14,Ohio
34377,84010-4967,DO-M,Bountiful,UT,1976,71,Allergy and Immunology,118447,Business,14,Utah
44908,18104-5050,DO-M,Allentown,PA,1985,55,Allergy and Immunology,118453,Business,0,Pennsylvania
32188,85213-5328,DO-M,Mesa,AZ,1973,69,Allergy and Immunology,118447,Home,14,Arizona
38040,20854-1032,DO-M,Potomac,MD,1981,60,Allergy and Immunology,118463,Home,0,Maryland
47742,34684-1723,DO-M,Palm Harbor,FL,1987,61,Allergy and Immunology,118466,Home,0,Florida
25275,33708-2373,DO-M,Saint Petersburg,FL,1961,78,Allergy and Immunology,118442,Home,14,Florida
75311,18017-7816,DO-M,Bethlehem,PA,2000,39,Allergy and Immunology,118453,Business,0,Pennsylvania
45614,99203-2748,DO-M,Spokane,WA,1986,53,Allergy and Immunology,118445,Home,0,Washington
26118,33777-2001,DO-M,Largo,FL,1963,78,Allergy and Immunology,118442,Home,14,Florida
48857,33908-7684,DO-M,Fort Myers,FL,1988,53,Allergy and Immunology,118458,Business,0,Florida
34952,44122-6027,DO-M,Beachwood,OH,1977,62,Allergy and Immunology,118445,Business,0,Ohio
161429,53151-5299,DO-M,New Berlin,WI,2008,33,Allergy and Immunology,118445,Home,1,Wisconsin
61335,95054-1339,DO-M,Santa Clara,CA,1994,56,Allergy and Immunology,118447,Home,0,California
139465,48302-4054,DO-M,Bloomfield Hills,MI,2004,36,Allergy and Immunology,118453,Home,0,Michigan
36846,17701-3716,DO-M,Williamsport,PA,1979,62,Allergy and Immunology,118453,Home,0,Pennsylvania
25814,90402-1415,DO-M,Santa Monica,CA,1962,77,Allergy and Immunology,118445,Business,14,California
140714,15367-1165,DO-M,Venetia,PA,2004,42,Allergy and Immunology,118467,Home,3,Pennsylvania
38250,48503-3446,DO-M,Flint,MI,1982,58,Allergy and Immunology,118442,Business,0,Michigan
172866,68137-2498,DO-M,Omaha,NE,2010,,Allergy and Immunology,118447,Home,1,Nebraska
28790,79109-5950,DO-M,Amarillo,TX,1969,70,Allergy and Immunology,118447,Business,14,Texas
153525,46814-9097,DO-M,Fort Wayne,IN,2007,44,Allergy and Immunology,118447,Home,3,Indiana
24053,48322-3526,DO-M,W Bloomfield,MI,1958,82,Allergy and Immunology,118445,Business,14,Michigan
49518,67401-5103,DO-M,Salina,KS,1988,62,Allergy and Immunology,118445,Business,0,Kansas
55552,37421-3483,DO-M,Chattanooga,TN,1990,56,Allergy and Immunology,118465,Business,0,Tennessee
28823,33431-7260,DO-M,Boca Raton,FL,1969,70,Allergy and Immunology,118442,Business,14,Florida
55483,08221-1283,DO-M,Linwood,NJ,1990,49,Allergy and Immunology,118466,Business,0,New Jersey
71615,11581-3520,DO-M,Valley Stream,NY,1998,42,Allergy and Immunology,118463,Home,0,New York
19014,10461-3000,DO-M,Bronx,NY,1950,89,Allergy and Immunology,118453,Business,14,New York
34688,19047-1840,DO-M,Langhorne,PA,1976,64,Allergy and Immunology,118453,Business,0,Pennsylvania
25916,48152-1412,DO-M,Livonia,MI,1962,78,Allergy and Immunology,118442,Business,14,Michigan
155981,49068-1133,DO-M,Marshall,MI,2007,36,Allergy and Immunology,118457,Home,2,Michigan
28878,79109-5950,DO-M,Amarillo,TX,1969,71,Allergy and Immunology,118447,Business,14,Texas
50222,10022-2920,DO-M,New York,NY,1988,51,Allergy and Immunology,118463,Home,0,New York
27419,85622-4521,DO-M,Green Valley,AZ,1966,88,Allergy and Immunology,118447,Home,14,Arizona
64238,92626-4865,DO-M,Costa Mesa,CA,1995,46,Allergy and Immunology,118464,Business,0,California
145644,48080-1186,DO-M,Saint Clair Shores,MI,2005,36,Arthritis & Joint Implant Surg,118457,Business,3,Michigan
600,48439-1844,DO-M,Grand Blanc,MI,1954,85,Preventive Med-Aerospace Med,118453,Home,14,Michigan
26712,67010-1858,DO-M,Augusta,KS,1965,78,Preventive Med-Aerospace Med,118446,Home,14,Kansas
24239,78155-5222,DO-M,Seguin,TX,1959,80,Preventive Med-Aerospace Med,118446,Home,14,Texas
40091,74848-0390,DO-M,Holdenville,OK,1982,72,Preventive Med-Aerospace Med,118460,Home,14,Oklahoma
73959,57706-5003,DO-M,Ellsworth Afb,SD,1999,43,Preventive Med-Aerospace Med,118464,Home,0,South Dakota
66618,45459-3920,DO-M,Centerville,OH,1996,49,Preventive Med-Aerospace Med,118453,Home,4,Ohio
58908,36330-8318,DO-M,Enterprise,AL,1992,54,Preventive Med-Aerospace Med,118465,Home,4,Alabama
37948,73160-8576,DO-M,Moore,OK,1981,61,Preventive Med-Aerospace Med,118458,Home,4,Oklahoma
42813,73162-5543,DO-M,Oklahoma City,OK,1984,60,Preventive Med-Aerospace Med,118465,Home,0,Oklahoma
72455,78132-2786,DO-M,New Braunfels,TX,1999,44,Preventive Med-Aerospace Med,118445,Home,0,Texas
64270,45324-2960,DO-M,Fairborn,OH,1995,53,Preventive Med-Aerospace Med,118446,Home,0,Ohio
61103,09012-0049,DO-M,APO,AE,1994,53,Preventive Med-Aerospace Med,118446,Home,4,#N/A
38307,77059-3130,DO-M,Houston,TX,1982,61,Preventive Med-Aerospace Med,118442,Home,4,Texas
46165,20670-1145,DO-M,Patuxent River,MD,1986,58,Preventive Med-Aerospace Med,118460,Home,4,Maryland
66563,32547-2810,DO-M,Ft Walton Bch,FL,1996,50,Preventive Med-Aerospace Med,118453,Home,4,Florida
35080,42103-1571,DO-M,Bowling Green,KY,1977,69,Preventive Med-Aerospace Med,118446,Home,14,Kentucky
165755,23704,DO-M,Portsmouth,VA,2009,29,Preventive Med-Aerospace Med,118465,Home,1,Virginia
25394,72120-2525,DO-M,Sherwood,AR,1961,79,Preventive Med-Aerospace Med,118446,Home,14,Arkansas
84122,09012-0078,DO-M,APO,AE,2002,43,Preventive Med-Aerospace Med,118442,Home,0,#N/A
44205,48813-1968,DO-M,Charlotte,MI,1985,55,Preventive Med-Aerospace Med,118457,Home,43,Michigan
25850,91902-2313,DO-M,Bonita,CA,1962,79,Preventive Med-Aerospace Med,118446,Home,14,California
34422,09123-0016,DO-M,APO,AE,1976,68,Preventive Med-Aerospace Med,118447,Business,0,#N/A
38477,17007-9626,DO-M,Boiling Sprgs,PA,1982,63,Preventive Med-Aerospace Med,118458,Home,0,Pennsylvania
58460,78626-5654,DO-M,Georgetown,TX,1992,53,Preventive Med-Aerospace Med,118459,Home,4,Texas
33132,73120-8342,DO-M,Oklahoma City,OK,1974,64,Preventive Med-Aerospace Med,118445,Home,4,Oklahoma
60227,36330-8110,DO-M,Enterprise,AL,1993,47,Preventive Med-Aerospace Med,118461,Home,4,Alabama
39144,75231-4101,DO-M,Dallas,TX,1983,57,Preventive Med-Aerospace Med,118464,Business,0,Texas
27063,76210-5562,DO-M,Denton,TX,1965,87,Preventive Med-Aerospace Med,118446,Home,14,Texas
43572,15946-1107,DO-M,Portage,PA,1984,63,Preventive Med-Aerospace Med,118453,Home,4,Pennsylvania
35166,72143-4802,DO-M,Searcy,AR,1977,62,Addiction Medicine,118460,Business,0,Arkansas
48825,78006-7920,DO-M,Boerne,TX,1989,56,Addiction Medicine,118458,Home,0,Texas
85541,91108-2622,DO-M,San Marino,CA,2003,38,Addiction Medicine,118464,Business,0,California
36519,22191-6549,DO-M,Woodbridge,VA,1978,60,Addiction Medicine,118457,Home,4,Virginia
27180,07407-1836,DO-M,Elmwood Park,NJ,1966,73,Addiction Medicine,118447,Business,14,New Jersey
70558,48323-1930,DO-M,West Bloomfield,MI,1998,44,Addiction Medicine,118447,Home,0,Michigan
41868,74441-8902,DO-M,Hulbert,OK,1981,58,Addiction Medicine,118460,Business,0,Oklahoma
25717,47660-0037,DO-M,Oakland City,IN,1962,78,Addiction Medicine,118447,Business,14,Indiana
142553,06510-3602,DO-M,New Haven,CT,2005,36,Addiction Medicine,118465,Home,3,Connecticut
56687,74008-4922,DO-M,Bixby,OK,1991,63,Addiction Medicine,118460,Home,0,Oklahoma
34139,34953-6921,DO-M,Port Saint Lucie,FL,1976,64,Addiction Medicine,118445,Home,0,Florida
37376,89103-3371,DO-M,Las Vegas,NV,1979,67,Addiction Medicine,118459,Business,0,Nevada
139463,24014-5101,DO-M,Roanoke,VA,2006,36,Addiction Medicine,118453,Home,0,Virginia
37475,48066-4528,DO-M,Roseville,MI,1979,66,Addiction Medicine,118446,Business,0,Michigan
67054,75228-7001,DO-M,Dallas,TX,1996,62,Addiction Medicine,118460,Business,0,Texas
42954,04103-2242,DO-M,Portland,ME,1984,57,Addiction Medicine,118465,Home,0,Maine
38652,19145-4702,DO-M,Philadelphia,PA,1982,57,Addiction Medicine,118453,Business,0,Pennsylvania
56264,23503-5522,DO-M,Norfolk,VA,1991,65,Addiction Medicine,118445,Home,0,Virginia
29780,49441-4401,DO-M,Muskegon,MI,1971,76,Addiction Medicine,118453,Home,14,Michigan
40586,32240-1595,DO-M,Jacksonville Beach,FL,1983,62,Addiction Medicine,118453,Business,0,Florida
21186,97504-5363,DO-M,Medford,OR,1952,87,Addiction Medicine,118447,Home,14,Oregon
149191,01033-,DO-M,Granby,MA,2006,40,Anesthesiology,118465,Home,0,Massachusetts
33952,91766-1854,DO-M,Pomona,CA,1976,64,Anesthesiology,118442,Business,4,California
171598,15238-2760,DO-M,Pittsburgh,PA,2010,29,Anesthesiology,118467,Home,1,Pennsylvania
165253,21030-3423,DO-M,Cockeysville,MD,2009,31,Anesthesiology,118462,Home,1,Maryland
151150,80210-2319,DO-M,Denver,CO,2006,34,Anesthesiology,118468,Home,3,Colorado
155931,49525-9493,DO-M,Grand Rapids,MI,2007,38,Anesthesiology,118457,Business,0,Michigan
194566,12203-4068,DO-M,Albany,NY,2013,27,Anesthesiology,118467,Home,5,New York
46523,48124-1543,DO-M,Dearborn,MI,1986,58,Anesthesiology,118446,Home,0,Michigan
34534,17406-8437,DO-M,York,PA,1976,82,Anesthesiology,118453,Home,14,Pennsylvania
123859,74133-7028,DO-M,Tulsa,OK,2003,44,Anesthesiology,118460,Home,0,Oklahoma
28931,17362-8942,DO-M,Spring Grove,PA,1970,69,Anesthesiology,118446,Home,14,Pennsylvania
132682,48820-7855,DO-M,Dewitt,MI,2003,37,Anesthesiology,118457,Home,0,Michigan
74611,92131-2764,DO-M,San Diego,CA,2001,44,Anesthesiology,118445,Home,0,California
26329,33160-3703,DO-M,Miami,FL,1964,75,Anesthesiology,118447,Business,14,Florida
192797,01106-2708,DO-M,Longmeadow,MA,2013,,Anesthesiology,118447,Home,5,Massachusetts
84643,96002-3708,DO-M,Redding,CA,2004,,Anesthesiology,118457,Home,0,California
148973,89144-1007,DO-M,Las Vegas,NV,2006,36,Anesthesiology,118464,Home,0,Nevada
51228,48864-4410,DO-M,Okemos,MI,1989,51,Anesthesiology,118457,Home,0,Michigan
149272,36052-4016,DO-M,Mathews,AL,2006,48,Anesthesiology,118470,Home,4,Alabama
51650,36052-4016,DO-M,Mathews,AL,1989,52,Anesthesiology,118460,Home,4,Alabama
27444,19406-2365,DO-M,King of Prussia,PA,1967,75,Anesthesiology,118442,Home,14,Pennsylvania
55116,08033-2319,DO-M,Haddonfield,NJ,1991,50,Anesthesiology,118462,Home,0,New Jersey
124038,46060-8071,DO-M,Noblesville,IN,2003,37,Anesthesiology,118447,Home,0,Indiana
192751,17543-7674,DO-M,Lititz,PA,2013,30,Anesthesiology,118447,Home,5,Pennsylvania
138811,29730-7056,DO-M,Rock Hill,SC,2004,36,Anesthesiology,118470,Home,0,South Carolina
159265,48009-1211,DO-M,Birmingham,MI,2008,31,Anesthesiology,118467,Home,3,Michigan
50397,48440-0230,DO-M,Hadley,MI,1990,53,Anesthesiology,118457,Business,0,Michigan
51314,49801-9409,DO-M,Iron Mountain,MI,1989,57,Anesthesiology,118457,Home,0,Michigan
27091,33455-3956,DO-M,Hobe Sound,FL,1966,73,Anesthesiology,118453,Home,14,Florida
71656,93619-8253,DO-M,Clovis,CA,1998,53,Anesthesiology,118464,Home,0,California
124553,14747-9603,DO-M,Kennedy,NY,2003,48,Anesthesiology,118467,Home,0,New York
159743,07039-3919,DO-M,Livingston,NJ,2008,36,Anesthesiology,118463,Home,2,New Jersey
72619,95746-8825,DO-M,Granite Bay,CA,1999,40,Anesthesiology,118446,Home,0,California
46299,18471-0731,DO-M,Waverly,PA,1986,58,Anesthesiology,118453,Home,0,Pennsylvania
171443,33160-4991,DO-M,North Miami Beach,FL,2010,40,Anesthesiology,118466,Home,1,Florida
81606,95746-9442,DO-M,Granite Bay,CA,2001,53,Anesthesiology,118464,Home,0,California
153603,08402-1057,DO-M,Margate City,NJ,2007,33,Anesthesiology,118467,Home,2,New Jersey
56445,48124-1213,DO-M,Dearborn,MI,1991,51,Anesthesiology,118457,Home,0,Michigan
148979,92657-1403,DO-M,Newport Coast,CA,2006,34,Anesthesiology,118464,Home,0,California
145563,48820-7794,DO-M,Dewitt,MI,2005,36,Anesthesiology,118457,Home,0,Michigan
160811,92592-4141,DO-M,Temecula,CA,2008,39,Anesthesiology,118464,Home,3,California
56027,44094-9757,DO-M,Kirtland,OH,1991,48,Anesthesiology,118461,Business,0,Ohio
44405,65721-8293,DO-M,Ozark,MO,1985,60,Anesthesiology,118446,Home,0,Missouri
41339,52722-1655,DO-M,Bettendorf,IA,1983,59,Anesthesiology,118446,Business,0,Iowa
150894,19001-3903,DO-M,Abington,PA,2006,42,Anesthesiology,118453,Home,4,Pennsylvania
48686,33785-3715,DO-M,Indian Rocks Beach,FL,1987,54,Anesthesiology,118466,Home,0,Florida
79631,98118-3065,DO-M,Seattle,WA,2002,41,Anesthesiology,118469,Home,0,Washington
48921,18940-4206,DO-M,Newtown,PA,1988,51,Anesthesiology,118453,Home,0,Pennsylvania
59781,48348-4383,DO-M,Clarkston,MI,1993,47,Anesthesiology,118457,Home,0,Michigan
32674,60422-1658,DO-M,Flossmoor,IL,1974,73,Anesthesiology,118442,Home,14,Illinois
49132,07481-1011,DO-M,Wyckoff,NJ,1989,52,Anesthesiology,118462,Home,0,New Jersey
27101,08091-2711,DO-M,West Berlin,NJ,1966,73,Anesthesiology,118453,Home,14,New Jersey
81777,92260-3024,DO-M,Palm Desert,CA,2001,46,Anesthesiology,118465,Home,0,California
48922,17084-9621,DO-M,Reedsville,PA,1988,53,Anesthesiology,118453,Home,0,Pennsylvania
156619,21043-3276,DO-M,Ellicott City,MD,2007,40,Anesthesiology,118453,Home,1,Maryland
51072,44023-1423,DO-M,Chagrin Falls,OH,1989,50,Anesthesiology,118461,Home,0,Ohio
123861,44857-2803,DO-M,Norwalk,OH,2003,51,Anesthesiology,118460,Home,0,Ohio
139802,93401-7913,DO-M,San Luis Obispo,CA,2001,41,Anesthesiology,118469,Home,0,California
35665,60067-7713,DO-M,Palatine,IL,1978,60,Anesthesiology,118442,Home,0,Illinois
190012,08332-1427,DO-M,Millville,NJ,2013,28,Anesthesiology,118448,Home,5,New Jersey
75572,47150-5318,DO-M,New Albany,IN,2001,50,Anesthesiology,118458,Home,0,Indiana
146241,19107-4824,DO-M,Philadelphia,PA,2006,35,Anesthesiology,118453,Business,0,Pennsylvania
69036,21811-1432,DO-M,Berlin,MD,1997,48,Anesthesiology,118460,Home,0,Maryland
26703,48439-4270,DO-M,Grand Blanc,MI,1965,74,Anesthesiology,118445,Home,14,Michigan
54767,48642-8897,DO-M,Midland,MI,1990,55,Anesthesiology,118457,Home,0,Michigan
151159,85069-1349,DO-M,Phoenix,AZ,2007,39,Anesthesiology,118468,Business,3,Arizona
74204,95219-1915,DO-M,Stockton,CA,1999,44,Anesthesiology,118466,Home,0,California
187060,76116-0830,DO-M,Fort Worth,TX,2012,31,Anesthesiology,118468,Home,5,Texas
35452,19118-3820,DO-M,Philadelphia,PA,1977,74,Anesthesiology,118453,Home,14,Pennsylvania
174104,98010-9502,DO-M,Black Diamond,WA,2010,38,Anesthesiology,118464,Home,5,Washington
53913,44505-1625,DO-M,Youngstown,OH,1990,49,Anesthesiology,118453,Home,0,Ohio
51806,44720-5736,DO-M,North Canton,OH,1989,59,Anesthesiology,118459,Home,0,Ohio
58353,43230-6112,DO-M,Gahanna,OH,1992,57,Anesthesiology,118460,Home,0,Ohio
139593,32608-8936,DO-M,Gainesville,FL,2004,35,Anesthesiology,118445,Home,0,Florida
49689,35124-3328,DO-M,Indian Springs,AL,1988,55,Anesthesiology,118466,Home,0,Alabama
25984,30092-2602,DO-M,Norcross,GA,1963,74,Anesthesiology,118446,Home,14,Georgia
74824,90720-4821,DO-M,Los Alamitos,CA,2000,43,Anesthesiology,118446,Home,0,California
29900,08406-2803,DO-M,Ventnor City,NJ,1972,70,Anesthesiology,118446,Home,14,New Jersey
75471,49301-8134,DO-M,Ada,MI,2000,40,Anesthesiology,118457,Home,0,Michigan
179826,63501-8091,DO-M,Kirksville,MO,2011,41,Anesthesiology,118447,Home,5,Missouri
46816,26554-2267,DO-M,Fairmont,WV,1986,53,Anesthesiology,118447,Home,43,West Virginia
1582,33917-4950,DO-M,North Fort Myers,FL,1955,85,Anesthesiology,118442,Home,14,Florida
177118,48842-8675,DO-M,Holt,MI,2012,29,Anesthesiology,118457,Home,5,Michigan
54768,48864-4084,DO-M,Okemos,MI,1990,49,Anesthesiology,118457,Home,0,Michigan
25131,33434-5232,DO-M,Boca Raton,FL,1961,78,Anesthesiology,118445,Home,14,Florida
56730,26003-1788,DO-M,Wheeling,WV,1991,50,Anesthesiology,118459,Home,0,West Virginia
181683,63104,DO-M,St. Louis,MO,2011,31,Anesthesiology,118446,Home,5,Missouri
25626,33313-1741,DO-M,Lauderdale Lakes,FL,1962,77,Anesthesiology,118453,Home,14,Florida
80595,89015-6954,DO-M,Henderson,NV,2001,42,Anesthesiology,118447,Business,0,Nevada
67993,76244-4919,DO-M,Keller,TX,1997,45,Anesthesiology,118445,Home,5,Texas
45554,85079-6116,DO-M,Phoenix,AZ,1986,60,Anesthesiology,118445,Business,0,Arizona
27118,90049-1105,DO-M,Los Angeles,CA,1966,73,Anesthesiology,118442,Home,14,California
36505,92130-2864,DO-M,San Diego,CA,1978,60,Anesthesiology,118457,Home,0,California
51232,48025-1244,DO-M,Franklin,MI,1989,51,Anesthesiology,118445,Home,0,Michigan
179275,53051-7312,DO-M,Menomonee Falls,WI,2011,31,Anesthesiology,118440,Home,5,Wisconsin
137682,11577-1201,DO-M,Roslyn Hts,NY,2002,45,Anesthesiology,118463,Home,0,New York
27478,32789-3945,DO-M,Winter Park,FL,1967,75,Anesthesiology,118445,Home,14,Florida
139811,48038-4981,DO-M,Clinton Township,MI,2004,35,Anesthesiology,118457,Home,0,Michigan
45304,32003-7806,DO-M,Orange Park,FL,1985,58,Anesthesiology,118466,Home,0,Florida
60080,74114-3121,DO-M,Tulsa,OK,1993,49,Anesthesiology,118460,Home,0,Oklahoma
25143,49460-9177,DO-M,West Olive,MI,1961,78,Anesthesiology,118453,Home,14,Michigan
42617,08048-9626,DO-M,Lumberton,NJ,1984,57,Anesthesiology,118442,Home,0,New Jersey
37656,33446-9640,DO-M,Delray Beach,FL,1980,60,Anesthesiology,118453,Home,0,Florida
35673,60610-6000,DO-M,Chicago,IL,1978,61,Anesthesiology,118442,Home,0,Illinois
35321,97415-0075,DO-M,Brookings,OR,1977,74,Anesthesiology,118457,Home,14,Oregon
154865,45233-1719,DO-M,Cincinnati,OH,2007,34,Anesthesiology,118465,Home,3,Ohio
133028,85253-4036,DO-M,Paradise Valley,AZ,2003,38,Anesthesiology,118468,Home,0,Arizona
40269,08053-3787,DO-M,Marlton,NJ,1983,57,Anesthesiology,118453,Home,0,New Jersey
58020,53095-9729,DO-M,West Bend,WI,1992,48,Anesthesiology,118447,Home,0,Wisconsin
38173,30552-0001,DO-M,Lakemont,GA,1981,64,Anesthesiology,118442,Home,0,Georgia
50571,17901-4046,DO-M,Pottsville,PA,1989,51,Anesthesiology,118453,Home,0,Pennsylvania
172766,74055-8488,DO-M,Owasso,OK,2010,35,Anesthesiology,118447,Home,1,Oklahoma
69040,74114-2728,DO-M,Tulsa,OK,1997,42,Anesthesiology,118460,Home,0,Oklahoma
24701,91030-4512,DO-M,South Pasadena,CA,1960,80,Anesthesiology,118453,Business,14,California
35322,49449-9694,DO-M,Pentwater,MI,1977,64,Anesthesiology,118457,Home,0,Michigan
82177,90266-4437,DO-M,Manhattan Beach,CA,2001,41,Anesthesiology,118468,Home,0,California
56324,43228-1607,DO-M,Columbus,OH,1991,52,Anesthesiology,118447,Business,0,Ohio
54358,22554-5700,DO-M,Stafford,VA,1990,49,Anesthesiology,118461,Home,0,Virginia
43148,60657-3209,DO-M,Chicago,IL,1984,56,Anesthesiology,118442,Home,0,Illinois
154440,74133-6367,DO-M,Tulsa,OK,2007,33,Anesthesiology,118446,Home,3,Oklahoma
85083,74006-7446,DO-M,Bartlesville,OK,2002,40,Anesthesiology,118460,Home,0,Oklahoma
32727,38478-8204,DO-M,Pulaski,TN,1974,66,Anesthesiology,118446,Home,0,Tennessee
138906,66208-2734,DO-M,Mission Hills,KS,2004,36,Anesthesiology,118446,Home,3,Kansas
185682,48823-8662,DO-M,East Lansing,MI,2012,28,Anesthesiology,118457,Home,5,Michigan
54774,48363-2331,DO-M,Oakland,MI,1990,50,Anesthesiology,118457,Home,0,Michigan
56146,48103-2130,DO-M,Ann Arbor,MI,1991,51,Anesthesiology,118445,Home,0,Michigan
51704,95348-9538,DO-M,Merced,CA,1989,52,Anesthesiology,118465,Home,0,California
171623,44278-3118,DO-M,Tallmadge,OH,2010,29,Anesthesiology,118467,Home,2,Ohio
54775,48433-2217,DO-M,Flushing,MI,1990,60,Anesthesiology,118457,Home,0,Michigan
27493,64640-6305,DO-M,Gallatin,MO,1967,75,Anesthesiology,118447,Home,14,Missouri
168233,48170-1178,DO-M,Plymouth,MI,2010,35,Anesthesiology,118457,Home,2,Michigan
72636,85748-6401,DO-M,Tucson,AZ,1999,51,Anesthesiology,118446,Home,0,Arizona
84803,78709-2844,DO-M,Austin,TX,2003,40,Anesthesiology,118458,Business,0,Texas
45305,34110-1140,DO-M,Naples,FL,1985,57,Anesthesiology,118466,Home,0,Florida
2928,34110-1140,DO-M,Naples,FL,1957,83,Anesthesiology,118447,Home,14,Florida
80768,15044-6082,DO-M,Gibsonia,PA,2001,39,Anesthesiology,118453,Home,0,Pennsylvania
44258,44483-6306,DO-M,Warren,OH,1985,56,Anesthesiology,118447,Home,0,Ohio
35945,25801-9572,DO-M,Beckley,WV,1978,64,Anesthesiology,118446,Home,0,West Virginia
48122,65803-3788,DO-M,Springfield,MO,1987,55,Anesthesiology,118447,Home,0,Missouri
49192,46614-9491,DO-M,South Bend,IN,1988,53,Anesthesiology,118442,Home,0,Indiana
38147,49460-9112,DO-M,West Olive,MI,1981,59,Anesthesiology,118446,Home,0,Michigan
27903,52565-8113,DO-M,Keosauqua,IA,1968,71,Anesthesiology,118447,Home,14,Iowa
161816,21114-2725,DO-M,Crofton,MD,2008,31,Anesthesiology,155767,Home,2,Maryland
172771,92626-6925,DO-M,Costa Mesa,CA,2010,31,Anesthesiology,118447,Home,1,California
58275,76092-8933,DO-M,Southlake,TX,1992,61,Anesthesiology,118458,Home,0,Texas
149886,77379-4663,DO-M,Spring,TX,2006,34,Anesthesiology,118458,Home,3,Texas
145331,77379-4663,DO-M,Spring,TX,2006,35,Anesthesiology,118458,Home,0,Texas
37667,45750-6931,DO-M,Marietta,OH,1980,60,Anesthesiology,118446,Home,0,Ohio
49568,26003-9358,DO-M,Wheeling,WV,1988,59,Anesthesiology,118459,Home,0,West Virginia
28562,08234-7736,DO-M,Egg Harbor Township,NJ,1969,74,Anesthesiology,118445,Home,14,New Jersey
151321,49546-8400,DO-M,Grand Rapids,MI,2006,34,Anesthesiology,118457,Home,0,Michigan
